512  29
35	23	12	7.85	10	8	13	3	5	6	73.3	69.8	41.4	24.3	56.7	0.428	6.23	17.9	0.347	18.6	23.7	0.782	12.3	36.5	13.6	5.54	4.94	11.6	17.2	0
34	24	10	5.08	11	5	11	4	8	4	71.6	67.6	40.1	24.7	52.6	0.47	7.35	19.4	0.379	14.8	22.9	0.645	9.38	35.8	14	4.44	4.53	12	16	0
34	27	7	4.24	13	3	14	3	11	1	69.8	61.9	40.4	24.4	55	0.444	5.59	17.7	0.316	15.5	22.2	0.697	10.1	36.2	14.2	7.44	4.06	12.7	17.6	1
36	31	5	4.86	16	2	15	1	9	2	70.3	57	40.3	24.3	55.8	0.435	5.17	14.4	0.358	16.6	25.1	0.663	13.1	37.9	9.89	7.61	5.08	9.86	16.7	1
36	23	13	9	10	8	12	4	6	5	72.7	68.3	40.1	24.9	54.2	0.459	5.78	15.9	0.364	17.1	24.4	0.702	9.64	34.9	11.5	5.31	4.28	11.4	18.2	1
35	32	3	-6.76	18	0	15	0	14	2	76	63.4	40.3	26.3	56.9	0.463	7.09	20.5	0.345	16.3	22.9	0.711	12.9	33.9	16.4	7.34	2.97	11.2	20.9	1
34	28	6	7.25	14	4	16	2	8	2	68	59.2	40.3	24.1	55.1	0.437	4.91	14.9	0.331	14.9	21	0.708	13.1	35.3	11.8	7.97	5.03	9	16.1	1
37	24	13	7.84	11	7	14	3	4	7	72.2	61.7	40.3	25.1	55.4	0.453	5.54	17.1	0.325	16.6	23	0.719	13.5	38.5	12.8	5.19	4.65	10.5	16.7	1
35	24	11	9.15	11	7	16	2	4	6	74.2	70.7	40.1	25.9	59.9	0.432	5.09	15.6	0.327	17.4	26	0.671	15.1	41.4	12.9	5.69	5.89	12.2	19.1	1
34	21	13	1.17	13	3	11	3	6	7	72.7	67.6	40.3	24.6	55.9	0.44	5.79	17.7	0.327	17.8	26.3	0.676	10.8	36.2	12.6	6.82	3.74	11.6	21.3	0
37	28	9	7.62	12	6	16	2	5	5	81.2	70.4	40.3	29	59.4	0.489	6.19	16.3	0.38	17	22.7	0.749	9.95	35.4	17.2	9.22	3	10.2	17.6	1
34	29	5	7.5	16	2	15	1	10	2	78	66.5	40.7	25.6	56.1	0.456	8.94	25.1	0.356	17.9	24.9	0.716	11.1	37.1	15.4	6.94	4.15	11.9	19.8	1
35	26	9	4.78	12	4	15	0	6	5	75	65.2	40.6	26.3	62.7	0.42	7.43	21.3	0.349	14.9	22.1	0.674	13.7	37.6	13.1	11.2	4.29	12.1	19.6	0
37	30	7	7.86	16	2	15	2	7	4	66.2	55.7	40.2	23.1	50.9	0.454	5.57	15.1	0.369	14.4	21.4	0.673	10.2	35.5	13.1	5.22	4.05	9.78	16.1	1
31	19	12	-4.23	14	6	13	2	5	9	72.7	66.5	40.6	23.6	49.7	0.475	7.16	18.3	0.392	18.3	24.7	0.741	8.55	34.4	13.1	4.23	3.97	12.3	18	0
33	23	10	-1.45	14	4	13	2	6	7	71.9	67.7	40.6	23.6	51	0.463	5.91	18	0.329	18.8	25.9	0.724	9.79	34.6	11.4	5.88	3.36	14.1	18.2	0
36	35	1	1.74	18	0	17	0	12	0	75.2	59.5	40.1	24.9	53.9	0.461	6.94	19.8	0.351	18.4	25.4	0.725	11.6	38.4	13.6	6.86	5.11	10.4	17	1
38	30	8	10.19	12	6	14	3	8	3	73.5	64	40.1	24.4	53.1	0.459	7.82	20.8	0.376	16.9	22.7	0.746	8.87	33.3	12.3	4.82	3.34	8.08	15.1	1
33	20	13	-5.95	11	5	9	4	8	8	66.8	62.2	40.2	24.5	54.7	0.448	5.94	16.5	0.36	11.9	17.9	0.664	10.7	33	12.8	6.21	1.64	10.6	17.5	0
33	24	9	-4.29	14	6	12	3	8	4	71.2	62.8	40.2	24.4	52.9	0.462	7.91	22.2	0.357	14.4	21	0.687	9.88	35	11.9	5.85	3.27	11.5	15.8	0
32	19	13	11.97	9	9	13	3	3	7	80	76.4	40.2	27.7	62.8	0.441	9.28	30.1	0.308	15.4	21.1	0.73	13.5	39.9	14.6	7	4.72	14.6	18.6	0
34	31	3	6.97	18	2	17	0	9	3	84.6	67.5	40.1	30.4	61.4	0.496	7.76	21.9	0.354	15.9	21.6	0.738	11.4	41.4	19.9	6.71	5.71	13.2	16.5	1
33	25	8	8.14	13	5	17	1	5	4	76.9	68.5	40.3	26.6	60.6	0.44	6.36	20.8	0.307	17.3	23	0.753	11.2	38.2	14.1	7.73	4.18	12.6	16.8	1
32	27	5	8.74	15	3	16	0	8	3	78.7	67	40.6	27.9	63.6	0.44	8.13	25.4	0.32	14.7	20.1	0.733	12.5	39.9	14.6	8.78	7.94	12.1	18.5	1
32	26	6	9.02	14	4	15	2	8	3	76.5	63.6	40.2	28.2	60.9	0.464	7.94	23	0.346	12.1	17.4	0.698	12.8	37.1	15.8	8.81	3.41	12.5	15.8	1
34	27	7	5.47	15	3	13	3	9	3	68.7	60.8	40.4	24.5	54.6	0.448	7.38	21.2	0.348	12.4	19.1	0.649	10.2	35	11.5	5.91	3.5	12.1	15.1	0
31	21	10	-2.51	12	5	11	2	7	7	70.3	66.2	40	24	53.8	0.445	5.16	16.1	0.321	14.8	19.4	0.765	9.68	33	10.8	7	2	11.8	15.5	0
34	27	7	-1.37	14	4	12	3	12	4	74.8	64.7	40.3	27.5	58.6	0.469	8	23.1	0.346	11.8	15.7	0.752	10.6	35.9	13	7.18	2.21	11	15.5	0
34	23	11	-6.93	16	2	15	1	8	10	76.1	67.1	40.1	27.7	58.1	0.476	9.91	24.6	0.403	10.7	15.4	0.695	8.76	36.2	17.2	6.24	3.68	11.3	14.5	0
30	25	5	4.99	14	4	14	1	6	3	73.7	65.7	40.3	26.6	54.8	0.485	7.63	21.3	0.358	12.9	16.7	0.774	6.63	31.9	14.2	6.27	3.17	10.1	14.9	0
32	23	9	7.25	13	6	14	2	5	5	75.2	65.2	40.8	26.8	61.6	0.436	7.44	21.1	0.353	14.1	18.8	0.75	14	40.9	14	5.97	6.5	11.9	16.8	0
33	22	11	8.4	12	7	11	4	6	5	69	65.9	40.3	25.8	57.2	0.45	6.7	21.8	0.307	10.8	14.8	0.729	9.64	38.3	13.2	5.36	4.42	14.1	13.4	1
32	27	5	1.51	15	3	13	1	9	3	76	65.8	40.2	26.9	55.6	0.484	8.81	22.7	0.388	13.4	17.8	0.754	7.47	34.4	14.8	4.69	2.59	9.88	14.7	0
34	22	12	-2.67	10	8	9	5	8	5	73.8	69.9	40.3	26.1	55.6	0.469	7.59	21.5	0.352	14	18.9	0.743	8.56	32.8	12.7	6.62	3.74	12.6	15.6	0
34	28	6	6.14	16	4	15	3	9	2	80.2	67.1	40.1	29.7	60.7	0.489	8.18	22.2	0.368	12.6	17.4	0.729	10.7	38.3	16.9	6.47	5.53	10.2	13.6	1
28	18	10	-2.2	9	5	8	4	6	5	70.6	64.8	40.5	25	62	0.403	7.68	23.4	0.329	13	18.1	0.717	13.3	37.3	13.5	8.93	4.46	11.9	15.8	0
29	26	3	4.3	13	1	16	0	5	1	87.8	65.3	40	32.9	62.4	0.527	8.38	22.1	0.379	13.6	18.6	0.73	9.38	41.5	18.2	6.66	5.86	11.8	15.4	1
33	28	5	5.1	15	3	16	1	7	3	76	59.1	40.5	28.2	60.1	0.47	8	23.5	0.341	11.5	17.2	0.668	13.4	39.4	16.6	8.18	5.27	11.4	17.4	1
31	22	9	9.65	15	5	13	3	7	4	75.8	67.6	40.3	26.7	58.9	0.453	9.23	25.1	0.367	13.2	18.6	0.708	11.6	38.6	15.4	5.16	3	12.2	16.4	1
33	20	13	8.24	9	11	14	4	3	8	71.5	65.9	40.5	26	56.8	0.459	6.12	18.1	0.339	13.3	19	0.699	9	36.3	14.9	5.73	4.97	11.9	17.2	0
34	25	9	6.99	12	8	15	3	6	6	84	71.4	40.3	30	64.6	0.465	9.32	25.1	0.371	14.6	19.5	0.752	11.9	37.5	16.1	7.24	4.41	9.26	16.1	0
32	20	12	8.94	7	11	14	5	4	6	66.5	63	40.3	24.5	55.8	0.439	6.72	20.9	0.321	10.8	15.7	0.684	9.44	32	14.7	8.41	3.06	13.8	18	1
31	21	10	-4.33	13	3	11	4	9	5	73.9	66.8	40.2	26.4	56	0.472	9.32	24	0.388	11.8	17.3	0.681	9.58	36.9	14.5	6.19	2.94	13.3	14.1	0
34	28	6	11.39	14	4	16	1	6	4	78.6	68.1	40.4	28.6	59.6	0.481	7.15	20.1	0.355	14.1	19.5	0.724	11.1	37.4	15.4	6.41	4.15	12.5	15.9	1
33	26	7	8.4	14	4	18	0	6	5	79.5	66	40.2	30.4	62.8	0.485	6.15	17.6	0.349	12.5	17.1	0.73	12.9	40.3	16.1	6.82	4.18	11.5	14.2	0
32	26	6	-7.06	15	1	16	1	7	5	76.3	65.1	40.3	26.7	58.8	0.454	8.19	21.6	0.38	14.8	20.5	0.724	12	37.3	14	7.75	2.44	12	15.4	0
33	22	11	8.52	9	9	15	2	3	8	73.1	63.5	40.3	26.1	59.4	0.44	6.55	20.5	0.319	14.3	19.6	0.732	12.1	36.9	12.7	11.1	4.36	14.5	19.3	0
32	25	7	3.03	13	5	12	2	8	3	73.8	61.7	40.6	26.3	54.3	0.483	8.91	23.3	0.383	12.4	17.3	0.719	7.69	34	15	6.88	2.44	12.2	17.2	0
31	19	12	9.08	11	8	13	3	4	7	74.4	70.9	40.3	26.9	59.4	0.453	8.61	24.8	0.347	11.9	15.9	0.747	7.68	34.7	16	7.87	5.1	12.5	17.5	0
30	21	9	6.87	13	5	13	2	5	6	76.2	68.3	40	27.1	57.4	0.472	6.5	17.9	0.364	15.5	22.3	0.695	12.6	38.9	16.1	8.83	5.73	16.4	18.7	1
33	23	10	6.33	14	6	10	5	10	2	74.8	71	40.2	27.6	57.7	0.478	7.3	20.7	0.353	12.4	16.6	0.743	7.52	30.5	14	8.73	2.94	9.61	14.9	1
31	17	14	10.93	11	9	10	5	5	7	73	69.9	40	27.1	57.9	0.468	6.35	18.7	0.34	12.5	16.7	0.746	10	35.5	14.2	4.77	3.1	11.5	15.5	1
34	22	12	10.14	11	9	12	3	5	6	72.1	68.4	40	26	56.9	0.457	7.18	19	0.378	12.9	17.3	0.747	10	37.1	15.8	5.82	5.06	13.1	16.9	1
34	27	7	-5.99	16	4	13	1	9	6	77	68.5	40.4	26.5	55.8	0.475	7.65	20.7	0.369	16.3	21.6	0.753	8.68	35.5	13.2	5.24	3.74	12.8	18.1	0
32	30	2	-3.52	18	0	15	0	11	1	79.3	62.3	40	29	60.6	0.479	8.06	22.8	0.353	13.2	19	0.694	12.5	39.2	14.7	7.91	3.13	11.4	15	1
32	26	6	0.6	13	4	13	2	9	3	73.3	65	40.2	25.9	56.6	0.457	7.84	24	0.326	13.7	19.7	0.698	11.1	38.5	13.9	5.06	4.16	14	15.9	1
30	24	6	-10.28	12	2	11	0	7	6	75.1	63.7	40	26.5	57	0.466	7.03	20.2	0.348	15	21.5	0.698	10.1	38.8	12.6	6.7	3.67	14	17.7	0
33	24	9	7.35	15	5	15	2	8	3	77.5	71.7	40.3	27.6	61	0.453	8.27	22.9	0.362	14	18.1	0.772	10.7	39.8	14.8	5.42	3.85	11.7	14.4	1
32	22	10	6.13	15	5	14	1	7	5	72.5	66.8	40.3	25.9	56.1	0.462	9.16	24.1	0.38	11.5	15.1	0.758	7.16	34.1	14.2	5.09	1.88	10.3	12.9	1
30	19	11	9.05	12	8	13	3	5	6	73.8	68.5	40.3	25.9	54.7	0.474	8.1	21.7	0.373	13.9	18.3	0.76	8.83	34.4	12.8	4.43	4.8	11	16.4	1
30	25	5	7.54	14	3	16	1	7	2	71.8	67	40.8	24.4	55.9	0.437	7.3	21.3	0.343	15.6	21.5	0.726	10.5	37.5	13.2	5.03	3.77	11.7	16	1
33	27	6	8.4	14	6	16	1	5	5	80.2	68.6	40.5	28.3	57.2	0.495	8.85	22.4	0.395	14.7	20.9	0.704	11	38.3	16.7	4.64	3.55	11.5	14.1	1
34	22	12	3.78	10	8	11	4	7	5	71.9	68.5	40.3	25.5	57.4	0.444	8.21	24.3	0.338	12.7	17.6	0.722	7.65	32.3	14.9	7.94	2.35	9.76	13.8	1
32	25	7	6.48	12	3	16	0	6	4	69.8	60.5	40	26.2	56.4	0.463	7.16	20.4	0.35	10.3	13.5	0.762	8.59	33.8	13.4	7	2.56	11.3	15.6	1
30	19	11	-3.08	14	6	9	4	7	7	66.9	61.8	40.2	23.6	54.7	0.431	5.87	16.6	0.353	13.9	20.3	0.683	11	36.2	12.2	7.27	4.93	13.9	19.5	1
31	23	8	6.24	13	4	14	1	5	5	65.3	57.7	40.3	23.7	54.7	0.433	6.03	16.9	0.358	11.9	17.1	0.695	9.81	35.1	11.9	7.48	4.71	12.7	17.4	0
33	24	9	5.55	10	6	14	4	7	2	77.1	67	40	27.6	60.5	0.457	9.64	27.2	0.354	12.2	17.5	0.696	10.7	37.9	13.1	7.7	4.61	12.9	17.9	0
31	21	10	8.68	11	8	13	3	6	5	72.9	66.3	40.2	25.6	60.4	0.423	7.35	21.6	0.34	14.4	19	0.757	12.2	38.9	10.4	7.03	5.45	12	15.6	0
34	30	4	-3.72	18	0	14	0	10	3	86.7	73.4	40.1	31.1	59.2	0.525	9.38	20.9	0.449	15.2	20	0.759	7.44	35.6	15.2	6.06	2.5	11	15.4	0
33	26	7	6.45	14	6	13	3	9	3	72.6	65.9	40.3	26.8	59.2	0.454	6.7	18.9	0.354	12.2	18.3	0.666	11.9	40.2	14.2	5.12	4.48	12	15.6	0
32	20	12	9.8	8	10	12	4	4	6	68.1	65	40.2	25.3	57.4	0.441	5.56	18.3	0.304	12	17.9	0.668	12.9	38.7	13.6	6.28	4.22	14.5	15.3	1
32	25	7	10.38	14	4	16	0	6	5	73.4	63.2	40.3	26	60.3	0.431	8.66	24.3	0.356	12.8	17.9	0.714	11.9	37	16	9.31	4.41	12.4	17.1	1
32	21	11	8.48	10	8	16	3	4	7	68.3	59.6	40.3	24.3	55	0.442	6.41	19.8	0.323	13.3	17.8	0.749	10.4	33.6	13	7.72	3.41	11.8	17.4	1
30	18	12	-6.95	13	5	7	2	8	10	69.2	65.5	40.2	25.4	58	0.437	5.77	18.2	0.317	12.7	19	0.671	12.1	39.5	10.7	5.6	5	14.9	17.8	0
34	25	9	8.55	12	6	18	0	3	7	71.7	60.3	40.4	25.9	55.2	0.47	5.97	19	0.314	13.9	19.9	0.699	10.6	36.5	13.6	8.18	3.47	13.9	16.2	1
34	27	7	-0.67	14	4	16	2	7	4	80.7	66.3	40.4	29.7	63.4	0.468	7.97	21	0.379	13.4	18.1	0.738	12.2	38.4	13	9.65	4.26	11.5	16.6	0
32	25	7	8.79	15	5	14	1	8	4	76.4	64.8	40.8	27.9	62.1	0.45	6.88	19.6	0.351	13.6	18.5	0.736	11.6	37.1	14	7.03	3.31	9.16	16.3	1
33	28	5	-6.27	17	1	16	0	10	4	74.9	60.3	40.2	27.6	55.9	0.493	8.76	24	0.364	11	14.8	0.747	7.33	35.1	15.2	5.21	2.52	9.7	13.8	0
33	26	7	9.99	16	4	12	1	8	5	72.6	63.1	40.2	24.6	56.3	0.437	9.3	25.9	0.359	14.1	17.2	0.823	10.2	34.9	12.1	6.24	2.24	10	15.2	1
35	23	12	5.73	11	9	11	4	7	6	70.7	62.3	40.1	26	55.3	0.471	9	22.9	0.393	9.74	13.1	0.743	8.6	32.2	14.4	5.37	3.2	10.8	14.7	0
31	24	7	9.72	15	5	12	4	9	2	70.7	66.5	40	25	58.8	0.425	6.61	21.2	0.312	14.1	19	0.742	9.29	34.9	11.1	5.29	2.81	8.55	17	1
34	21	13	-5.73	15	7	12	3	7	7	75.5	71.1	40	27.5	59.1	0.465	6.32	19.2	0.329	14.2	18.5	0.768	10.5	34.9	13.9	5.76	2.94	12.3	14.4	0
29	18	11	-2.07	11	3	10	3	6	6	72.6	69	40.2	25.8	58.1	0.444	6.97	21.1	0.33	14	19	0.737	9	35.9	12	6.24	3.17	12.8	17.6	0
